D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_56_656.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_56_656.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_56_656.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_56_728.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_56_728.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_56_728.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_56_800.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_56_800.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_56_800.jpg,0,1,0,30.19048
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_56_870.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_56_870.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_56_870.jpg,0,0.9286824,0,30.17834
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_56_941.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_56_941.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_56_941.jpg,0,0.6836054,0,30.12538
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_011.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_011.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_011.jpg,0,0.5094029,0,30.07006
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_081.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_081.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_081.jpg,0,0.2619267,0,30.01902
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_151.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_151.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_151.jpg,-0.05,0.08873919,0,29.94396
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_221.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_221.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_221.jpg,-0.25,0,0,29.68749
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_290.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_290.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_290.jpg,-0.1706026,0,0,29.48158
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_369.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_369.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_369.jpg,0,0,0,29.24244
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_436.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_436.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_436.jpg,0,0,0,29.06446
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_508.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_508.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_508.jpg,-0.2,0,0,28.81866
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_577.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_577.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_577.jpg,-0.2537755,0,0,28.6049
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_652.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_652.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_652.jpg,-0.03795491,0,0,28.37396
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_727.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_727.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_727.jpg,0,0,0,28.14214
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_796.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_796.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_796.jpg,0,0,0,27.97152
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_873.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_873.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_873.jpg,0,0,0,27.74633
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_57_948.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_57_948.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_57_948.jpg,-0.15,0,0,27.51603
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_027.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_027.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_027.jpg,-0.35,0,0,27.23031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_095.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_095.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_095.jpg,-0.2241836,0,0,27.03196
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_171.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_171.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_171.jpg,0,0,0,26.81321
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_241.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_241.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_241.jpg,0,0,0,26.59312
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_317.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_317.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_317.jpg,-0.05,0,0,26.4318
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_386.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_386.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_386.jpg,-0.25,0,0,26.19593
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_454.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_454.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_454.jpg,-0.1308523,0,0,26.0241
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_525.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_525.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_525.jpg,0,0,0,25.81332
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_599.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_599.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_599.jpg,-0.05,0,0,25.60447
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_669.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_669.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_669.jpg,-0.2,0,0,25.43822
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_741.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_741.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_741.jpg,-0.3905033,0,0,25.15977
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_815.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_815.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_815.jpg,-0.2011538,0,0,24.99203
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_889.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_889.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_889.jpg,0,0,0,24.78903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_58_959.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_58_959.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_58_959.jpg,-0.2,0,0,24.58589
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_036.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_036.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_036.jpg,-0.35,0,0,24.40121
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_110.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_110.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_110.jpg,-0.1516235,0,0,24.18693
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_181.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_181.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_181.jpg,0,0,0,23.98777
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_260.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_260.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_260.jpg,-0.1,0,0,23.79232
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_333.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_333.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_333.jpg,-0.25,0,0,23.63179
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_408.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_408.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_408.jpg,-0.259114,0,0,23.3916
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_484.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_484.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_484.jpg,-0.0301287,0,0,23.20492
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_563.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_563.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_563.jpg,0,0,0,23.01116
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_641.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_641.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_641.jpg,-0.15,0,0,22.82217
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_709.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_709.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_709.jpg,-0.3,0,0,22.65394
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_777.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_777.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_777.jpg,-0.4350258,0,0,22.4485
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_853.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_853.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_853.jpg,-0.2054152,0,0,22.25987
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_26_59_931.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_26_59_931.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_26_59_931.jpg,0,0,0,22.07509
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_008.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_008.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_008.jpg,-0.15,0,0,21.89402
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_080.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_080.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_080.jpg,-0.35,0,0,21.67821
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_147.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_147.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_147.jpg,-0.3536642,0,0,21.49278
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_214.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_214.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_214.jpg,-0.1946077,0,0,21.36585
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_295.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_295.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_295.jpg,0,0,0,21.18508
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_362.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_362.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_362.jpg,-0.1,0,0,21.01111
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_430.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_430.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_430.jpg,-0.25,0,0,20.8707
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_501.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_501.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_501.jpg,-0.4524667,0,0,20.62634
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_571.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_571.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_571.jpg,-0.2433769,0,0,20.48644
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_643.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_643.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_643.jpg,-0.02723574,0,0,20.3211
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_721.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_721.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_721.jpg,-0.15,0,0,20.15045
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_799.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_799.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_799.jpg,-0.35,0,0,19.94901
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_879.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_879.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_879.jpg,-0.4208642,0,0,19.68758
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_00_959.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_00_959.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_00_959.jpg,-0.1792624,0,0,19.47027
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_036.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_036.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_036.jpg,0,0,0,19.52662
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_113.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_113.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_113.jpg,-0.2,0,0,19.40479
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_188.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_188.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_188.jpg,-0.4,0,0,19.23724
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_265.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_265.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_265.jpg,-0.5953556,0,0,18.98309
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_337.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_337.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_337.jpg,-0.4215575,0,0,18.43346
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_413.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_413.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_413.jpg,-0.2922385,0,0,18.28693
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_490.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_490.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_490.jpg,-0.4922386,0,0,18.11584
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_567.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_567.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_567.jpg,-0.4227945,0,0,17.91121
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_643.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_643.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_643.jpg,-0.194166,0,0,17.77688
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_716.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_716.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_716.jpg,-0.0164826,0.09363489,0,18.1369
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_791.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_791.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_791.jpg,0,0.3587151,0,18.18879
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_866.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_866.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_866.jpg,0,0.5845401,0,18.46706
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_01_940.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_01_940.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_01_940.jpg,0,0.8068321,0,18.9655
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_015.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_015.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_015.jpg,0,0.9875534,0,19.32217
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_086.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_086.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_086.jpg,-0.2,1,0,20.15179
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_160.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_160.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_160.jpg,-0.3108884,1,0,20.91437
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_233.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_233.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_233.jpg,-0.1344204,1,0,21.58555
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_305.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_305.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_305.jpg,0,1,0,22.3608
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_373.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_373.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_373.jpg,-0.15,1,0,22.92167
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_444.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_444.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_444.jpg,-0.35,1,0,23.66532
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_516.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_516.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_516.jpg,-0.2439002,1,0,24.22591
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_589.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_589.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_589.jpg,0,1,0,24.99751
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_659.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_659.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_659.jpg,-0.2,1,0,25.75879
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_731.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_731.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_731.jpg,-0.3427071,1,0,26.29367
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_807.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_807.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_807.jpg,-0.1146348,1,0,27.03993
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_882.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_882.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_882.jpg,-0.05,1,0,27.78597
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_02_954.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_02_954.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_02_954.jpg,-0.2,1,0,28.33965
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_028.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_028.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_028.jpg,-0.3876499,1,0,29.01435
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_100.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_100.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_100.jpg,-0.1694959,1,0,29.73367
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_177.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_177.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_177.jpg,0,1,0,30.18517
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_255.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_255.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_255.jpg,0,1,0,30.18985
